close_time,antusd,btcusd,dashusd,dgbusd,eosusd,ethusd,funusd,iotausd,kmdusd,lrcusd,lskusd,manausd,mgousd,miotausd,neousd,omgusd,qtumusd,repusd,scusd,sntusd,trxusd,usdtusd,vetusd,xlmusd,xmrusd,xvgusd,zecusd,zenusd,zrxusd
2019-12-15,0.0,7681.002606666667,2629.7800766666664,0.00646,2.569266666666667,2939.882841155454,0.00349,0.1895,0.5720000000000001,0.0,0.591005,0.023756,0.0,15529.962459999999,8.8367,0.7060735,3883.8137174999997,9.918666666666667,0.001435,0.0,0.013960666666666665,1.0005400000000002,0.0058146000000000005,0.0510828,51.3875,0.0041877,32.243599999999994,6.41102,0.21144475000000001
2019-12-16,0.0,7716.186684666667,2639.353805,0.00614065,2.5655745733333335,2949.733019036364,0.00352,0.18847000000000003,0.64544,0.0,0.569032,0.0,0.0091,15582.021830000002,8.950849999999999,0.7096843333333333,3896.8266075000006,9.996,0.00142,0.010202,0.01402,1.00022,0.0063183,0.050917666666666674,50.821,0.0045489,33.0986,6.5,0.207349
2019-12-17,0.0,7446.865416,2457.21242,0.006607,2.369066666666667,2530.5930866666663,0.003235,0.17777500000000002,0.5290100000000001,0.0,0.54,0.0275,0.011778,14513.282519999999,8.3789,0.6515639999999999,3629.5663,9.666666666666666,0.00138,0.0097315,0.013465999999999999,0.9992619999999999,0.0050152999999999994,0.047606333333333334,49.201,0.0043,29.4738,6.9997,0.1950836
2019-12-18,0.4337,7079.557089333333,1944.4972857142857,0.0059206499999999995,2.192375,2328.3592808333333,0.00303,0.15639999999999998,0.49,0.023,0.47131000000000006,0.025184,0.0091,13354.0,7.89625,0.6000683333333333,3339.6430524999996,8.66085,0.0012900000000000001,0.0090896,0.012556666666666667,1.00044,0.0046716,0.043514000000000004,45.1215,0.0038979999999999996,28.95583333333333,6.61,0.1806216
2019-12-19,0.46315,7777.972915333332,2459.882788333334,0.006365,2.4289,2533.5001925,0.0033200000000000005,0.15889,0.529,0.02,0.56,0.0,0.0088,14536.277730000002,8.8171,0.6821,3635.3198100000004,9.9582,0.00142,0.009490100000000001,0.01510325,1.0018740000000002,0.0059303,0.0468408,47.751,0.00449,29.2922,7.2410000000000005,0.1974746
2019-12-20,0.42966000000000004,7635.610218,2368.9759550000003,0.0065699999999999995,2.4324500000000002,2439.1464550000005,0.0032700000000000003,0.16313,0.53223,0.0,0.507628,0.0,0.0,13997.198730000002,8.606274315,0.6404806666666666,3500.5329325000007,9.492,0.0013449999999999998,0.0,0.013086333333333333,1.0007199999999998,0.00548,0.045343,47.459,0.0040003,28.5948,7.37235,0.18794175000000002
2019-12-21,0.0,7660.808438517333,2375.722165,0.00605,2.4913749999999997,2446.5902433333335,0.00337,0.1636826,0.0,0.023,0.534455,0.0293,0.0,14037.32999,8.631250000000001,0.652029,3510.5723199999998,9.764,0.0013700000000000001,0.0,0.013524000000000001,1.0008,0.005439899999999999,0.0464894,46.82,0.004198899999999999,28.397199999999998,7.23082,0.1930735
2019-12-22,0.0,7603.032135999999,2351.614,0.00594,2.4479699525000003,2421.798269154167,0.0032301,0.16159,0.54376,0.0,0.488817,0.028999999999999998,0.0,13894.55,8.51825,0.6479509999999999,3474.8523299999997,9.739999999999998,0.001345,0.0093788,0.01356933333333333,1.0006800000000002,0.0052323,0.045677996000000005,45.123000000000005,0.0040011,28.384800000000002,7.25,0.19158275
2019-12-23,0.0,7957.563658666667,2451.643833333334,0.006059999999999999,2.5393,2525.0550916666666,0.00324,0.166115,0.54376,0.0,0.54,0.0285,0.0091,14489.44,8.897549999999999,0.6532113333333334,3623.6212,9.7305,0.001405,0.0,0.014973666666666668,1.001032,0.0056,0.047343199999999995,47.475,0.0040029,29.144,7.282,0.19261175
2019-12-24,0.0,7769.299311999999,2366.30291,0.00600935,2.52347273,2437.7479099999996,0.0030600000000000002,0.160912815,0.61783,0.0,0.5631115,0.0,0.0,13981.891459999999,8.5625,0.6339056666666667,3496.6850399999994,9.6409,0.001385,0.0093788,0.013793333333333333,1.00051,0.0060645000000000004,0.04752883333333333,47.185500000000005,0.0036569000000000003,28.2344,6.6311,0.1838285
2019-12-25,0.42594,7699.592147333333,2362.852485,0.005633249999999999,2.52652264,2434.6021525,0.00324,0.155695,0.0,0.0,0.56,0.0,0.008029999999999999,13968.384909999999,8.70375,0.6268213333333333,3493.3013924999996,9.629999999999999,0.001385,0.0,0.013601999999999998,0.9995499999999999,0.0067599999999999995,0.045112400000000004,45.808499999999995,0.0037589,28.0236,6.829969999999999,0.18374600000000002
2019-12-26,0.42236,7638.238673333334,1987.2021057142858,0.00572,2.481725,2381.7674156433336,0.0032,0.156425,0.5525399999999999,0.0,0.5441010000000001,0.028241000000000002,0.008029999999999999,13665.50674,8.58795,0.6171289999999999,3417.5834175,9.340800000000002,0.00135,0.0091605,0.013294,0.9990960000000001,0.0063989,0.043762583333333334,45.971,0.0038997,27.448199999999996,6.666,0.18189925
2019-12-27,0.43225,7644.727654666667,2000.0918571428572,0.00562,2.6382499925000005,2398.0330575,0.0032,0.15909,0.5363100000000001,0.0,0.579504,0.032310000000000005,0.0,13760.36,8.55785,0.6119993333333333,3441.3020625,9.261,0.0013700000000000001,0.00915,0.013428,0.9994540000000001,0.0055,0.044723599999999995,45.208,0.0038889000000000003,27.6496,6.17347,0.18177625
2019-12-28,0.46998999999999996,7679.173430666666,2332.282966666667,0.005529999999999999,2.575275,2404.4587748,0.00323,0.16161999999999999,0.5290199999999999,0.0,0.0,0.034952,0.010876,13795.2378,8.73121979,0.632504,3450.0250775000004,9.271,0.0013549999999999999,0.009012799999999998,0.013281666666666666,1.0000240000000002,0.0059489,0.045754697999999996,45.184,0.0034893999999999997,27.6264,6.15209,0.18573800000000001
2019-12-29,0.43258,7771.587508,2366.000703333333,0.005235,2.629,2438.1179675,0.00322,0.16276000000000002,0.5245,0.0,0.570404,0.0,0.0,13985.224219999998,8.78709628,0.6243143333333333,3497.5307975,9.035,0.00134,0.0,0.013553333333333334,0.9989699999999999,0.0056,0.0459132,45.5015,0.003998699999999999,28.1338,6.5,0.18433075
2019-12-30,0.43501000000000006,7903.379810666665,2484.5294083333333,0.00522425,2.682525,2559.756558333333,0.00328,0.16743,0.52594,0.0,0.57,0.03215,0.0,14684.09145,9.24135,0.6401026666666667,3672.2825575,9.1545,0.0013700000000000001,0.0092754,0.013823999999999998,0.9993920000000001,0.0056,0.0463138,46.668000000000006,0.0039369999999999995,29.291400000000003,7.52261,0.19511275
2019-12-31,0.455,7724.173958666665,2416.710666666667,0.0051180999999999996,2.605675,2491.034349805,0.00323,0.159835,0.51693,0.0,0.573457,0.03215,0.00805,14290.33,8.92392319,0.6228403333333333,3573.80433,8.975999999999999,0.001315,0.00905,0.013407666666666667,0.9980820000000001,0.005723,0.0455874,45.964,0.0035372,28.320999999999998,7.5889999999999995,0.1877055
2020-01-01,0.40698,7661.052301333333,2366.9689733333335,0.00532,2.58915,2440.1476483333336,0.00318,0.15757,0.489,0.0,0.5547529999999999,0.0,0.007890000000000001,13995.851840000001,8.689250000000001,0.5998716666666667,3500.1657325000006,8.7745,0.0013,0.008939299999999999,0.013296999999999998,0.9971219999999998,0.005547,0.0449366,44.638999999999996,0.003151,27.4304,9.1733,0.18036225
2020-01-02,0.40646,7654.763393333332,2394.3911666666663,0.0053100000000000005,2.60115,2680.575463636364,0.0033299999999999996,0.161035,0.49701000000000006,0.0,0.554383,0.0,0.0,14157.0,8.847999999999999,0.6263563333333333,3540.4525125,8.617,0.00129,0.0092,0.013295,0.9981399999999999,0.0,0.045266600000000004,45.748999999999995,0.0,28.025599999999997,8.81677,0.18316025000000002
2020-01-03,0.39399999999999996,7434.213631333333,2331.03065,0.0053,2.4587,2403.4487131225,0.00329,0.15812500000000002,0.48,0.0,0.515541,0.0321,0.0098765,13785.5399,8.47755,0.59167775,3447.5294525,8.473500000000001,0.0012200000000000002,0.0,0.0121435,0.9981899999999999,0.00525,0.043558,45.4615,0.0034989000000000005,27.005999999999993,7.696739999999999,0.1758635
2020-01-04,0.40726999999999997,7833.405521333334,2454.4128333333333,0.0052485,2.6253250025,2529.5254666666665,0.00335,0.16670000000000001,0.0,0.0,0.5473560000000001,0.032044,0.008198,14507.0,8.88565976,0.6383153333333333,3627.966355,8.811,0.0012950000000000001,0.0090495,0.013430666666666667,0.9994400000000001,0.0054,0.0456622,50.572,0.0032258000000000005,28.373400000000004,8.1,0.18151199999999998
2020-01-05,0.4255,7853.772978742667,2455.4685000000004,0.0054600000000000004,2.6426499999999997,2528.6411675000004,0.00325,0.173635,0.54805,0.0,0.0,0.034118,0.0082012,14501.99,9.06345,0.64405,3626.7300925000004,9.061633333333333,0.001335,0.009000000000000001,0.01262425,0.9992940000000001,0.0056,0.045595762,44.300000000000004,0.0033781999999999996,29.931399999999996,7.95905,0.18621025000000002
2020-01-06,0.40271,7840.034932,2125.1844285714283,0.00567,2.690050095,2540.4049166666664,0.00324,0.17239500000000002,0.57303,0.0,0.581742,0.036997,0.0,14565.17,9.0165,0.6356496666666667,3642.511375,9.3431,0.00134,0.0090072,0.015224999999999999,0.999076,0.00549,0.04461016666666667,53.536500000000004,0.0033200000000000005,30.683600000000002,7.43422,0.18712
2020-01-07,0.455,8301.713638000001,2652.0983733333337,0.005855,2.8518999999999997,2724.9776233333337,0.0031100000000000004,0.18262499999999998,0.56499,0.0,0.582548,0.035266000000000006,0.0079002,15628.750240000001,9.722392245,0.6802963333333333,3908.4836650000007,9.666,0.0014099999999999998,0.009475,0.01595225,1.00014,0.00565,0.05042599999999999,57.08266666666666,0.0036866,32.773199999999996,7.51,0.19771399999999997
2020-01-08,0.7024199999999999,8651.843423333334,2619.4772749999997,0.00596,2.8556999774999996,2693.293365833333,0.00297,0.18782500000000002,0.55,0.0,0.56046,0.034551,0.0,15443.72865,9.80165,0.6758886666666667,3862.2256875,9.553,0.001425,0.009581399999999999,0.014349333333333334,0.9997600000000002,0.0056355,0.048439600000000006,59.09666666666667,0.003336,32.308800000000005,8.133,0.187916
2020-01-09,0.56548,8543.57086,2597.4358333333334,0.005525550000000001,2.76545,2671.1139725,0.0028399999999999996,0.180475,0.54574,0.0,0.5410590000000001,0.033760000000000005,0.0075,15322.8,9.432649999999999,0.6529216666666667,3831.96019,9.498,0.001425,0.0094176,0.014050333333333333,0.999,0.0051852,0.047946333333333334,59.435,0.0033514000000000005,30.867399999999996,8.871,0.21294875
2020-01-10,0.57231,8325.91894502,2198.5408614285716,0.00549,2.7397650000000002,2627.798246666667,0.00275,0.17702,0.515,0.0,0.6476275,0.033163,0.0056573,15077.485030000002,9.3762,0.624656,3770.5934800000005,9.265533333333332,0.0013900000000000002,0.0090279,0.013920666666666666,0.999324,0.00535,0.047262201999999996,59.173333333333325,0.0033,30.7408,8.39899,0.2049875
2020-01-11,0.54925,8702.34476,2667.9756500000003,0.0055765,2.9679,2741.089608333333,0.00283,0.18867499999999998,0.58218,0.023,0.609845,0.032167,0.006999999999999999,15724.1599,9.844513710000001,0.6671673333333333,3932.33704,9.255433333333334,0.00135,0.0091668,0.016006,0.999676,0.0056299,0.04669516666666667,58.717000000000006,0.0036777,33.60033333333333,8.52998,0.20359325
2020-01-12,0.5675100000000001,8540.570778666666,2268.432857142857,0.00572,3.00655,2701.859457780833,0.00282,0.19175,0.53033,0.0,0.648251,0.030523,0.0081422,15496.82,9.75685,0.6765119999999999,3875.511355,9.365,0.00136,0.009097399999999999,0.014648,0.999226,0.0055,0.0485284,58.753666666666675,0.00345,34.8738,8.933,0.20796125
2020-01-13,0.5468,8695.384972666667,2302.016155714286,0.00581,3.1956499999999997,2740.6190175000006,0.00286,0.19084,0.52661,0.03,0.617688,0.030989999999999997,0.0061537,15714.12109,10.225999999999999,0.6909566666666667,3929.8420425,9.621766666666666,0.001395,0.0,0.014851666666666666,0.9993719999999999,0.0055,0.0489724,59.187,0.0034503,35.5686,9.79016,0.21745825000000002
2020-01-14,0.565,8623.118960000002,2302.8502857142857,0.005586799999999999,3.1113749774999997,2736.581166666667,0.0029,0.18829,0.5576,0.0,0.622232,0.034143,0.0059,15701.0,10.0105,0.680532,3926.5235175000003,9.5834,0.001405,0.009413,0.014685666666666666,0.9997060000000001,0.0055,0.0481938,57.937,0.0,38.5605,9.81355,0.21002425
2020-01-15,0.61424,9518.718198666667,2669.274,0.00642,3.8145,3165.024,0.00283,0.210885,0.55002,0.0,0.646903,0.033,0.0046,18161.63,11.260666666666667,0.730765,4541.844725000001,11.002749999999999,0.001465,0.0099768,0.016738666666666666,0.9992999999999999,0.00599,0.05224033333333333,62.688,0.0036003,43.46366666666666,10.02323,0.23767175000000001
2020-01-16,0.588,9457.849404000002,2713.372428571428,0.0068249999999999995,3.78761,3171.4384715274996,0.00296,0.231195,0.585,0.0,0.6618225,0.036986,0.00551,18199.0,11.454,0.7951013333333332,4551.2270849999995,17.470750000000002,0.001585,0.010429,0.017260300000000003,0.9988760000000001,0.0058915,0.05393766666666666,68.17949999999999,0.0042999,52.39166666666667,10.247,0.2442495
2020-01-17,0.6089899999999999,9346.476891333334,2692.565647142858,0.006985,3.8401619425,3151.270413333333,0.00292,0.22804999999999997,0.6158600000000001,0.0,0.6940000000000001,0.036000000000000004,0.0,18088.380530000002,11.325666666666669,0.7785113333333333,4523.54158,16.979,0.00152,0.010084000000000001,0.017201333333333336,0.9986499999999999,0.00598,0.05366919999999999,65.624,0.0037,50.7246,10.35367,0.2456735
2020-01-18,0.56547,9547.360123999999,2769.663065714286,0.006867,3.9089,3255.977680833333,0.00299,0.23835,0.65914,0.0,0.771345,0.035352999999999996,0.0069876,18684.50846,11.840000000000002,0.881583,4672.706615,14.974333333333334,0.001565,0.01053,0.017675,0.998458,0.006319,0.060898799999999996,70.425,0.003824,61.931000000000004,10.71573,0.258644
2020-01-19,0.59165,9627.902813333332,2822.5772857142865,0.00699,3.7934,3337.1765425,0.00301,0.247385,0.67,0.0,0.72985,0.0,0.0069876,19152.58,11.916666666666666,0.8304163333333333,4789.673795000001,14.611666666666666,0.001585,0.010476000000000001,0.017726999999999996,0.99964,0.0060213,0.06149640000000001,67.0735,0.0038303000000000005,52.684,11.818,0.2435335
2020-01-20,0.631,9344.275760666667,2717.94303,0.00711365,3.6012750000000002,3206.805034999999,0.0028699999999999997,0.24675,0.6000300000000001,0.020752,0.69929,0.034,0.0061,18406.265209999998,11.248666666666667,0.7930703333333332,4603.01754,13.695666666666668,0.00149,0.01026,0.016574333333333333,0.998858,0.005763,0.06015366666666666,70.01066666666667,0.00405,51.48479999999999,10.94904,0.2301675
2020-01-21,0.58427,9394.536038666667,2708.704314285714,0.00707345,3.61608083,3189.6768750000006,0.00286,0.25253499999999995,0.60301,0.0,0.7352350000000001,0.0,0.0061,18303.0602,11.22166666666667,0.793108,4577.22049,14.147,0.00149,0.01036,0.016696246666666664,0.9989779999999999,0.0059989,0.06211916666666667,64.965,0.003948900000000001,53.521,11.09,0.2325495
2020-01-22,0.58335,9388.453841333334,2745.903442857143,0.0070784,3.6217317199999997,3233.264183333334,0.0028699999999999997,0.2498,0.5950300000000001,0.0,0.7504675000000001,0.034,0.0,18552.8901,11.2669494,0.8330350000000001,4639.6807625,14.0235,0.0015249999999999999,0.010509000000000001,0.017319333333333336,0.9986280000000001,0.0059,0.06401333333333332,65.838,0.0037,53.4216,10.61699,0.24004975
2020-01-23,0.617,9307.977150666668,3158.858703333333,0.006670000000000001,3.6564,3209.036273333333,0.00288,0.2485,0.62502,0.0,0.5033,0.0,0.0,18415.81522,11.218741200000002,0.816745,4605.443695000001,14.122333333333335,0.0015300000000000001,0.010798,0.017341333333333334,0.9976119999999999,0.0059999,0.0612008,64.91300000000001,0.00372,51.8922,10.28001,0.2430805
2020-01-24,0.56991,9044.332683147335,3053.4212016666675,0.006435,3.5516000475,3103.5956183333333,0.0028,0.23537000000000002,0.6,0.0,0.7581255,0.0,0.0054,17808.55721,10.624333333333334,0.7712326666666667,4453.55305,13.714333333333334,0.00143,0.0,0.01621166666666667,0.997466,0.0053305,0.05803199999999999,62.459,0.0035,49.244,9.818,0.22827575
2020-01-25,0.62231,9053.689302204668,2618.734357142858,0.006235,3.6289,3091.625,0.00282,0.24027,0.5999899999999999,0.0,0.7851,0.0,0.0054123,17732.3085,10.549666666666667,0.7813486666666667,4434.496064999999,15.003,0.001435,0.010367,0.016464333333333334,0.9984999999999999,0.005625,0.057192599999999996,61.5065,0.0038489000000000006,49.031800000000004,10.0,0.22710875
2020-01-26,0.64996,8950.770029999998,3004.350194999999,0.0063549999999999995,3.4933657875,3053.5641116666666,0.00295,0.23598,0.565,0.0,0.6906355,0.0,0.0,17518.904169999998,10.43635616,0.764424,4381.1332675,14.492333333333333,0.001435,0.010269,0.016238000000000002,0.9985000000000002,0.005695,0.0561816,61.4305,0.0034869,48.881600000000006,9.818,0.22329700000000002
2020-01-27,0.63666,9276.244929333334,2697.2601142857143,0.006465,3.6636,3175.9272450000008,0.00297,0.245365,0.56501,0.0,0.845,0.036224,0.0053753,18219.4458,10.790031983333336,0.8001443333333333,4556.311800000001,14.406333333333334,0.00149,0.010756,0.017012333333333334,0.9985839999999999,0.0059999,0.058254400000000005,63.507,0.0034442,53.572399999999995,10.0,0.23111825
2020-01-28,0.721,9550.158918666666,2738.655571428571,0.006275050000000001,3.9585,3222.4735016666655,0.00297,0.25223,0.57031,0.0,0.8275,0.033732,0.0,18485.59,11.088666666666667,0.8108633333333333,4622.891025000001,14.633000000000001,0.00151,0.010728,0.017091,0.9984400000000001,0.0059898,0.059832666666666666,65.45949999999999,0.0035210999999999997,55.21,10.165569999999999,0.2321675
2020-01-29,0.73748,10022.14492,3288.0925,0.0064372,4.08402489,3338.221833333333,0.00292,0.28705,0.61612,0.0,0.8082860000000001,0.034451999999999997,0.0076311999999999994,19150.63,11.408666666666667,0.8210063333333334,4789.2095225,14.430333333333332,0.001565,0.010919,0.018577,1.000292,0.005640699999999999,0.060844600000000006,58.029666666666664,0.003825,56.76279999999999,10.728,0.2304525
2020-01-30,0.75073,9938.188792666666,2802.545455714286,0.0063125,3.954975,3292.7591150000003,0.0028699999999999997,0.30469500000000005,0.6299899999999999,0.027999999999999997,0.8831735,0.034845,0.0069876,18887.95819,11.280333333333333,0.8444189999999999,4723.54124,14.06,0.0015350000000000001,0.0111,0.018813,0.998458,0.00562,0.060863200000000006,72.01066666666667,0.0036299999999999995,61.912499999999994,11.26525,0.22638624999999996
2020-01-31,0.74498,10235.217995854666,2962.440428571429,0.006274999999999999,4.323475,3488.5527500000003,0.0028399999999999996,0.29242,0.64,0.0279,1.093541,0.034772000000000004,0.007374600000000001,20010.2,11.713000000000001,0.8728613333333334,5004.178905,14.686,0.00159,0.011105,0.019698333333333335,0.9984500000000001,0.0057728,0.0629452,72.06133333333332,0.0035503,66.846,11.3478,0.2335175
2020-02-01,0.71645,10041.614796000002,3347.221666666667,0.0061072,4.158099995000001,3400.519333333333,0.0029,0.29399,0.63,0.0,1.0395,0.036153,0.0059277,19503.884,11.455,0.96096975,4877.5700625,14.255666666666668,0.0016,0.010721,0.018741,0.999204,0.0055045,0.0606646,72.024,0.0039,66.26480000000001,11.14541,0.22867975
2020-02-02,0.69702,10087.075308000001,3407.2442066666663,0.00641,4.1646999749999996,3463.380623333334,0.00292,0.30519,0.63003,0.0,1.0387165,0.036389,0.007840600000000001,19862.27824,11.467922483333332,0.8400245000000001,4967.212059999999,14.606333333333334,0.001875,0.014355000000000001,0.01944275,0.9995840000000001,0.006048899999999999,0.062270000000000006,70.15733333333333,0.0037076,66.07199999999999,10.91036,0.23246975
2020-02-03,0.73663,10080.291905333335,3512.8053333333332,0.006454999999999999,4.166400015000001,3573.9350833333338,0.00294,0.30969,0.66128,0.03,1.027998,0.0375,0.0059456000000000005,20500.0,12.121,1.0986475,5126.7061975,14.264333333333333,0.001925,0.013666999999999999,0.019244999999999998,0.99916,0.006772,0.06293166666666666,74.92333333333333,0.004249,66.3202,10.75698,0.239837
2020-02-04,0.7697,10046.083266666667,3521.541333333334,0.0062071999999999995,4.2059750000000005,3583.5246666666662,0.00294,0.33369499999999996,0.6659999999999999,0.0,1.045436,0.039543,0.006121100000000001,20553.0,11.42825,1.0845675,5139.945835,15.153333333333334,0.0019199999999999998,0.01376,0.01920133333333333,0.9988600000000002,0.0061511000000000005,0.06356583333333334,76.814,0.0039503,65.48159999999999,10.02402,0.23546749999999997
2020-02-05,0.74036,9921.82086,3517.1188333333334,0.00639,4.21915,3582.178583333333,0.00324,0.33409999999999995,0.6859999999999999,0.0,1.224553,0.042664,0.0087,20552.0,12.142000000000001,0.9799865000000001,5139.710815,15.440666666666667,0.00213,0.013553,0.019271333333333335,0.9973979999999999,0.006171899999999999,0.0661254,75.02199999999999,0.0043117,64.137,10.1,0.25238499999999997
2020-02-06,0.80778,10477.0712,3815.519166666667,0.007087,4.52272501,3884.4600000000005,0.00313,0.33005,0.71797,0.029131,1.341012,0.04315,0.00647,22286.0,12.665133563333335,1.0283115,5573.3345475,16.01125,0.00205,0.015134,0.0206025,0.9994400000000001,0.00627,0.06911966666666668,77.63233333333334,0.004271100000000001,70.50583333333334,10.16201,0.24430619999999997
2020-02-07,0.8575799999999999,10654.940120002666,3445.7512857142856,0.007075,4.577025,4077.1877500000005,0.0033999000000000004,0.331105,0.763,0.0345,1.332128,0.04725,0.008439799999999999,23401.0,12.915333333333331,1.082175,5852.140087500001,15.638666666666666,0.002175,0.015469,0.02256033333333333,0.9980460000000001,0.006998300000000001,0.07246533333333334,78.07300000000001,0.0043103,69.76783333333334,10.728,0.27827274999999996
2020-02-08,0.8693799999999999,10778.66764,4182.420666666666,0.007375,4.573925000000001,4269.876,0.00372,0.32111734000000003,0.804,0.03859,1.391007,0.05024,0.006220000000000001,24503.0,12.845666666666666,1.09884,6127.6624,15.750666666666666,0.00216,0.015719,0.02411021,0.9982200000000001,0.0068,0.07201840000000001,79.71166666666666,0.00456,69.46783333333333,10.75574,0.2772624
2020-02-09,0.79311,10875.923753333334,3607.012142857143,0.007010000000000001,4.77585,4266.967083333334,0.00395,0.30789398,0.7390000000000001,0.038,1.6302745,0.053,0.006468000000000001,24485.0,12.756333333333332,1.1606153333333333,6123.20352,16.204333333333334,0.002115,0.015535,0.02196566666666667,1.000152,0.0069995000000000005,0.07088883333333333,80.456,0.00444168,70.0112,12.0,0.27327100000000004
2020-02-10,0.8409,11143.414533333333,3685.7452857142857,0.00726,5.0055,4364.472083333333,0.0038200000000000005,0.31982,0.7905800000000001,0.034960000000000005,2.0709999999999997,0.065,0.006760600000000001,25047.0,14.198666666666668,1.1350756666666666,6263.75785,16.341,0.002135,0.016898,0.022077,1.000228,0.0069,0.07267083333333334,86.456,0.0045603,71.156,11.47579,0.29657675
2020-02-11,0.8245600000000001,10834.452933333336,4189.259999999999,0.00770775,4.913475,4269.233432333333,0.004200100000000001,0.317145,0.8464299999999999,0.0,2.065501,0.058261,0.0067607,24501.0,13.618,1.1183800000000002,6127.2017225,16.28033333333333,0.00209,0.016615,0.022163666666666665,0.999822,0.00645,0.070783,84.6015,0.0049,69.84819999999999,12.35932,0.283509
2020-02-12,0.80285,11309.269466666668,3825.409,0.0083785,5.263349999999999,4531.337666666667,0.00445,0.33344999999999997,0.87016,0.0,2.1420445,0.059189,0.008537200000000002,26000.0,13.809333333333333,1.1940793333333335,6502.070352500001,16.815,0.00223,0.017274,0.02287566666666667,1.00324,0.0075,0.07341783333333333,89.86200000000001,0.0047967,73.10379999999999,13.0,0.302778
2020-02-13,0.83746,11608.338393333333,4280.253285714286,0.008617300000000001,5.344049999999999,5083.275666666666,0.004529999999999999,0.33521,0.8699,0.0,2.0765000000000002,0.0595,0.011340000000000001,29183.0,14.865,1.2509026666666667,7297.8642875,17.332666666666668,0.00245,0.018826,0.023100500000000003,1.00128,0.0077599999999999995,0.078514,93.25433333333332,0.0054489,73.4866,13.460679999999998,0.312338
2020-02-14,0.80457,11531.296793333335,5021.8358333333335,0.008400000000000001,5.349375,5135.648750000001,0.00462,0.321445,0.845,0.0,1.7894435,0.06,0.009000000000000001,29473.0,15.104227093333334,1.263574,7370.3708175,16.310333333333332,0.002655,0.021662,0.025406,0.999708,0.0081,0.0833508,92.127,0.0057039,72.0708,13.32664,0.32112
2020-02-15,0.83211,11747.442100000004,5352.806666666666,0.008195000000000001,5.3717749999999995,5480.378166666666,0.00554,0.32230499999999995,0.88807,0.0,2.0471345,0.06,0.012098000000000001,31454.0,16.632666666666665,1.3844626666666666,7865.77318,16.553,0.00314,0.022282,0.02719225,1.000998,0.0081999,0.08653059999999999,94.8945,0.005988899999999999,72.7766,14.116,0.34528125
2020-02-16,0.7979999999999999,11180.3994,4950.384499999999,0.008,4.761936370000001,5070.643416666667,0.00518,0.289105355,0.84701,0.044000000000000004,1.8901275,0.056017,0.011000000000000001,29100.0,15.022333333333334,1.3375445000000001,7277.013774999999,14.762,0.0028850000000000004,0.021081,0.02524125,0.9999119999999999,0.0076352,0.07899466666666667,89.04599999999999,0.0056224,62.26433333333333,13.61,0.3212035
2020-02-17,0.75097,11150.6516,4152.688,0.0078652,4.378074999999999,4950.280833333333,0.00555,0.27975,0.84898,0.039224,1.8073465,0.049723,0.011995,28404.0,14.712666666666669,1.183919333333333,7102.891375,14.067,0.002665,0.018966,0.0242295,1.0008380000000001,0.0066134,0.07390366666666667,87.9325,0.00525,60.1856,13.054,0.29897275
2020-02-18,0.7065,11044.36106,4995.911,0.007345000000000001,4.344625,5122.831833333334,0.0047799999999999995,0.285095,0.753,0.0349,1.7460045,0.05,0.0098,29402.0,14.918333333333331,1.1746813333333332,7352.3694525,13.645000000000001,0.002915,0.017741,0.021705666666666665,1.00003,0.007379999999999999,0.072471,82.562,0.005,64.4734,12.363,0.2896325
2020-02-19,0.77535,11562.922933333331,5279.348166666667,0.0079,4.626218205,5417.208750000001,0.00471,0.29115,0.7909999999999999,0.0,1.8207349999999998,0.064441,0.009803000000000001,31089.0,15.524666666666667,1.195441,7774.2337375,14.077,0.00366,0.020723,0.022680000000000002,1.002108,0.0072,0.075979426,89.21900000000001,0.004602,66.0014,12.654110000000001,0.30788099999999996
2020-02-20,0.82,10907.456099999998,4890.598666666667,0.00707,3.9871499999999997,5018.7215,0.00415,0.26691,0.711,0.035248,1.7670555000000001,0.056987,0.0088691,28816.0,14.104333333333335,1.1027516666666666,7205.802425,13.46866666666667,0.00313,0.018362,0.020305666666666666,1.000096,0.0065,0.070243,77.757,0.0044,61.894600000000004,11.61974,0.28067975
2020-02-21,0.9922799999999999,10908.335866666666,4900.046333333334,0.0068052500000000005,4.0018,5027.2355,0.0039299999999999995,0.26325,0.7120000000000001,0.0,1.4533565,0.0532,0.008628,28874.0,14.14,1.0728796666666665,7220.2917025,13.555,0.00317,0.017731999999999998,0.02003525,1.0006439999999999,0.006568699999999999,0.07055214166666667,76.576,0.004257899999999999,60.5246,11.8,0.2778345
2020-02-22,1.16,11019.725266666668,5024.9423333333325,0.006945,4.060275,5156.519499999999,0.00395,0.26895,0.7290000000000001,0.0,1.6391185,0.055,0.0,29611.0,14.055333333333332,1.108909,7404.572494999999,13.5395,0.00305,0.017665,0.020408333333333334,1.001084,0.006867650000000001,0.07263729833333332,80.3655,0.004668899999999999,61.855999999999995,11.525,0.28740675
2020-02-23,1.2886,10953.838820000003,4958.6331666666665,0.0067183,4.108575,5089.794250000001,0.0038304000000000003,0.27004096499999997,0.755,0.036768,1.5475195,0.051262,0.008345299999999998,29228.0,13.829666666666666,1.118614,7308.7901624999995,13.053666666666667,0.0029950000000000003,0.017639,0.020085,1.001446,0.00678735,0.07029933333333334,79.071,0.004501,60.934799999999996,11.659,0.279711
